iterm,facet,domain,subject,lword
school classroom,phenomenon_object,architecture,building type,school classroom
school district,concept,education,educational administration,school district
school environment,concept,education,learning environments,school environment
school furniture,phenomenon_object,education,educational resources,school furniture
science,concept,education,natural sciences,science
scientific discipline,concept,science,field of study,scientific discipline
scientific management,concept,management,administrative theory,scientific management
scientific model,phenomenon_process,engineering,modelling methods,scientific model
scientific paper,concept,publishing,research outputs,scientific paper
scientific visualization,analytical_technique,organization,data visualization,scientific visualization
scientometrics,theoretical_framing,research method,studies of science,scientometrics
scope,concept,project management,quality control,scope
scope baseline,concept,project management,project scope management,scope baseline
scope baseline development,phenomenon_process,project management,scope management,scope baseline development
scope change,concept,project management,project management issues,scope change
scope control,phenomenon_process,project management,scope management,scope control
scope creep,concept,project management,project scope management,scope creep
scope validation,concept,project management,scope management,scope validation
scope verification,concept,project management,scope management,scope verification
scorecard,concept,management,performance measurement,scorecard
scoring approach,phenomenon_process,management,evaluation methods,scoring approach
