iterm,facet,domain,subject,lword
sustainable water use practice,concept,sustainability,water conservation,sustainable water use practice
transportation impact assessment,concept,sustainability,transportation sustainability,transportation impact assessment
urban biodiversity planning,phenomenon_process,sustainability,biodiversity protection,urban biodiversity planning
urban biodiversity strategy,concept,sustainability,biodiversity,urban biodiversity strategy
urban ecosystem restoration,concept,sustainability,environmental restoration,urban ecosystem restoration
urban flooding resilience,concept,sustainability,urban resilience,urban flooding resilience
urban green space,concept,sustainability,green infrastructure,urban green space
urban green space planning,concept,sustainability,land use planning,urban green space planning
urban greening initiative,concept,sustainability,urban biodiversity,urban greening initiative
urban heat island mitigation,concept,sustainability,urban sustainability,urban heat island mitigation
urban heat island mitigation strategy,concept,sustainability,urban resilience,urban heat island mitigation strategy
urban water management,concept,sustainability,water-sensitive urban design,urban water management
urban wildlife corridor,concept,sustainability,urban biodiversity,urban wildlife corridor
value conservation,concept,sustainability,resource management,value conservation
waste minimization strategy,concept,sustainability,waste management,waste minimization strategy
waste reduction strategy,concept,sustainability,waste management,waste reduction strategy
