index_term,facet_category,facet,primary_domain,subject,lookup_term
out-of-plane bending,conceptual framing,concept,structural engineering,structural loads,out-of-plane bending
output,conceptual framing,concept,project management,project output,output
outrigger,conceptual framing,concept,structural engineering,structural elements,outrigger
outsourcing,phenomenon,phenomenon_process,management,outsource management,outsourcing
outturn tender sum,conceptual framing,concept,project management,project costs,outturn tender sum
overall thermal transfer value,conceptual framing,concept,environmental science,thermal properties,overall thermal transfer value
overflow,conceptual framing,concept,engineering,fluid dynamics,overflow
overhead reduction,conceptual framing,concept,project management,cost optimization,overhead reduction
overheads,phenomenon,phenomenon_object,economics,indirect costs,overheads
overheating,conceptual framing,concept,environmental science,thermal conditions,overheating
overheating risk,conceptual framing,concept,environmental science,thermal risk,overheating risk
overrun,conceptual framing,concept,project management,project delays,overrun
overrun causation theory,conceptual framing,theoretical_framing,project management,project delays,overrun causation theory
overseas graduate,phenomenon,phenomenon_role,organization,stakeholder role,overseas graduate
overweight,phenomenon,phenomenon_object,health and safety,health conditions,overweight
owner,phenomenon,phenomenon_role,organization,client role,owner
owner-built housing,conceptual framing,concept,urban planning,housing development,owner-built housing
ownership,conceptual framing,concept,real estate management,ownership structures,ownership
package,phenomenon,phenomenon_object,contract management,contract strategies,package
package contractor,phenomenon,phenomenon_role,organization,contractual role,package contractor
page rank,methods,analytical_technique,computer science,algorithm,page rank
pain,phenomenon,phenomenon_object,health and safety,health conditions,pain
painter and decorator,phenomenon,phenomenon_role,organization,occupational trade,painter and decorator
Pakistan,phenomenon,phenomenon_location,geographical location,country,Pakistan
Palau,phenomenon,phenomenon_location,geographical location,country,Palau
Palestine,phenomenon,phenomenon_location,geographical location,country,Palestine
Palestinian Territory,phenomenon,phenomenon_location,geographical location,country,Palestinian Territory
palm oil fuel ash,phenomenon,phenomenon_object,construction management,construction materials,palm oil fuel ash
Panama,phenomenon,phenomenon_location,geographical location,country,Panama
pandemic,conceptual framing,concept,health and safety,health crises,pandemic
panel,phenomenon,phenomenon_object,structural engineering,structural elements,panel
panel binary logit,methods,analytical_technique,statistics,statistical methods,panel binary logit
panel connection,conceptual framing,concept,structural engineering,structural connections,panel connection
panic,conceptual framing,concept,psychology,behavioural states,panic
